Long,Lat,ROI
22.589788,40.566788,0.0
23.469812,37.69101325,3.3
23.62907575,39.15775725,0.0
24.765261,35.111649,0.0
24.1831885,38.403965,0.0
24.099144,38.579174,0.0
20.67289,39.705025,0.0
23.7338867209302,38.01753,7.3
25.34533775,37.45706375,54.9
25.1477837142857,35.3161817142857,4.5
22.908638,39.392336,0.0
21.78952025,40.331081,7.6
21.927767,40.360344,0.0
23.847613,38.3083433333333,6.1
23.13053756,37.40551244,4.0
23.851318,35.500648,0.0
20.7738585714286,37.7485741428571,0.0
24.7617016666667,40.6656667777778,0.0
22.4027546,36.5138688,0.0
22.4765,36.523384,0.0
24.425665,38.030312,7.2
24.295088,37.564056,0.0
23.8152073048781,38.0500299634146,5.1
22.72509225,38.02217375,5.1
22.89408,38.8372535,0.0
24.22580876,35.45429912,1.5
22.794658,39.8328015,0.0
24.3102758333333,40.9293818333333,3.5
24.006762,40.813618,0.0
23.935068,41.191223,16.9
22.25268,40.096359,0.0
22.43084,37.096802,6.9
23.743133,38.053548375,5.1
24.74380675,35.0818405,0.0
23.8356403333333,38.178866,5.4
23.6266811891892,37.9758751081081,4.7
22.7821622297297,37.9720687432432,4.1
22.948552,40.654551,4.9
20.8477479090909,39.6652520909091,5.1
23.159517,37.592915,0.0
25.2412813333333,37.11954,0.0
23.770093,35.523572,2.6
22.477072,40.47963,0.0
23.457071,39.14135,0.0
21.463284,37.67073525,7.6
23.78112,38.017429,1.9
25.073929,35.3150813333333,3.1
23.7066747058824,38.0005215294118,5.1
23.7425189115044,37.9792475995576,3.9
23.7430999113924,37.9811002025316,4.4
23.45612225,37.88235175,5.8
23.7161321023622,37.9939078149607,5.6
23.7170864953271,37.9927090747664,5.4
21.6726266666667,38.0566686666667,0.0
25.15606,37.590132,0.0
24.548437,38.061237,0.0
22.4363885,38.867203,0.0
25.127523,35.3340375,5.5
22.698286,38.750687,0.0
21.776447,40.591404,0.0
22.1719873333333,40.5182646666667,3.7
25.4081386666667,41.1117636666667,8.9
21.9275495,36.824581,0.0
22.347084,38.869303,0.0
22.398336,37.190052,0.0
24.0592543333333,38.5638046666667,0.0
20.7542596666667,40.048331,0.0
23.541748,41.018776,0.0
22.9924717272727,40.6089397954546,3.6
22.464032125,40.227973,0.0
22.844326,39.126869,0.0
25.153568,39.863617,0.0
23.8557746666667,35.509627,6.7
23.8242963586207,38.0170323172414,4.1
24.0497283333333,35.4395216666667,0.0
25.331999,39.925564,0.0
23.4594845,37.750023,0.0
21.900387,37.795509,0.0
20.75849,39.6399,0.0
21.808531,37.2902375,3.5
22.13031075,40.6349085,0.0
23.7214698571429,37.9274828,4.7
23.7118083529412,37.9272867058824,3.6
24.0795221,35.5206906,5.4
21.3132933333333,37.6767973333333,0.0
22.7484095,37.3502556666667,3.2
24.182846,38.478233,0.0
23.687607,35.4863415,0.0
23.12327121875,37.7636955625,4.1
21.571268,39.54184,0.0
23.6510266666667,37.9806309039548,3.8
21.6847983333333,37.0004983333333,3.1
24.4463053333333,41.050181,4.0
22.565143,40.3180678,0.0
22.9254780909091,37.9298712181818,6.0
21.7589705,38.903015,8.6
21.3769485,40.5041905,0.0
24.3131658,37.6542462666667,3.2
19.9854481666667,39.434946375,3.2
20.6870066,37.8999742,0.0
22.448965,37.496456,0.0
20.379446,39.503056,0.0
26.29685,41.155952,0.0
21.184153,40.535374,0.0
22.568933,40.994736,0.0
22.9597845,38.359291,0.0
23.189748,40.619683,0.9
23.048388,37.602009,0.0
20.732932,37.871014,0.0
21.9329383636364,36.798097,0.0
20.9171305,39.014942,0.0
25.5383724,37.117698,0.0
23.8646340526316,37.8828024298245,4.2
23.1423773,39.2936341,5.2
24.942268,37.756985,7.7
27.2793803684211,36.8824605789474,0.0
27.28973005,36.8905886,3.4
24.184101,38.3674853333333,0.0
21.634398,37.659161,5.8
22.738728,37.092358,0.0
25.4125154,41.0886086,3.0
20.803885,39.59048,0.0
23.842059,38.1799355,4.0
23.1677103333333,37.2948389666667,0.0
20.961498,39.136532,4.5
25.2288998823529,37.0797929411765,8.0
22.303921,36.809872,2.2
21.7617778928571,38.2722571071429,7.2
21.771084,36.81657,0.0
22.129372,37.339217,0.0
24.115796,41.099762,0.0
22.595542,40.7890415,0.0
24.351673,35.32,7.4
25.619127,36.946312,3.3
25.603331,36.931732,0.0
23.9131953333333,35.4710676666667,0.0
22.712955,37.533878,0.0
23.8871523333333,38.3974863333333,0.0
23.7229041594203,37.964308942029,4.8
23.7209367857143,37.9632043626374,4.0
22.521393,40.380886,0.0
21.751945,36.971668,0.0
21.7537431071429,38.2190946428571,5.9
25.119362,37.0664113333333,2.2
26.5600875,39.1100635,5.8
24.018877125,37.8688252083333,6.4
22.08938,40.620304,0.0
24.7710225,35.3419095,0.0
22.39975,36.571423,0.0
22.0882121052632,38.2420693684211,5.0
21.670422,38.568562,0.0
24.0286385,35.5139811666667,4.4
23.437121,41.015913,0.0
22.0889283333333,40.5171103333333,9.7
22.4047264,38.102554,3.1
22.0387645714286,38.22764,0.0
22.3761385,38.7720015,0.0
25.010077,34.978886,0.0
23.9799216666667,40.3774366666667,0.0
24.437765,35.274101,0.0
23.761454,35.533417,0.0
25.258493,36.724808,0.0
25.589729,35.307072,0.0
25.1861463333333,35.239792,0.0
24.279792254902,37.5848587647059,1.7
23.6531887222222,38.0100198888889,4.4
22.02297,38.198669,0.0
23.1940045,37.3035253,0.0
24.0772417586207,35.5345976206896,4.7
23.65316,35.479809,1.2
22.9462177,40.652628,5.6
26.2639155,35.2080615,0.0
23.6033394117647,38.4711827647059,7.1
22.948451,40.5793948,2.2
24.4507026666667,37.3850763333333,0.0
23.3447326666667,38.831993,0.0
24.2930965,35.3184139,3.2
25.636173,35.27866,0.0
25.4112975,37.0975665,0.0
21.305357,37.78443125,0.0
22.7554925,37.636511,0.0
23.689493,35.472118,0.0
24.832319,35.019192,6.9
22.952959,36.2909815,0.0
22.104104,37.076557,0.0
25.39344575,35.3065685,6.7
24.113329,38.376831,0.0
22.752567,37.368839,0.0
20.910782,39.5915145,0.0
22.666033,37.850548,0.0
23.2223966666667,39.2288053333333,0.0
25.026173,41.049255,0.0
21.702408,39.325321,0.0
22.6873495714286,37.6890518571428,5.1
25.83257425,35.01492225,3.3
22.801407,39.824911,0.0
25.96059,35.033958,4.0
23.9765948333333,37.830185,4.9
22.744194,38.873516,0.0
24.2331276666667,38.1772258333333,0.0
23.238621368421,37.359285368421,8.8
21.447956,37.721767,0.0
23.15359625,37.25621625,1.6
24.468028,35.233122,0.0
21.762654,40.2900698,15.2
23.015698,40.5497705,3.5
22.563772,39.926357,0.0
23.1528515869565,37.3589158695652,0.0
22.3406383928571,38.16235925,7.4
21.6160462857143,37.591969,3.8
20.8370735,39.7207565,0.0
21.838366,39.340645,0.0
24.1355396666667,38.398633,1.6
21.851025,38.800133,0.0
22.7520587142857,37.9628129047619,3.9
21.959801,38.19059,0.0
22.35117,39.386524,0.0
21.7510918518519,38.1864014814815,4.3
23.207306,40.306538,0.0
24.2921995294118,41.0154899411765,3.3
21.800779,39.589188,0.0
21.584873,38.63271,0.0
23.306046,38.143528,0.0
22.82135,37.312153,0.0
23.8295321219512,38.138258804878,5.6
21.5836095,38.341665,0.0
24.3786095,41.0250113333333,4.3
25.435757,40.907108,0.0
24.6040475,41.0357495,6.7
22.6392395,37.962698,0.0
24.175329,35.3547046666667,0.0
23.4760069691358,40.0372723641975,109.9
21.796499,38.146,4.0
22.8600355,40.95948375,0.0
21.724266,38.047947,0.0
22.9054721,39.2957062,4.4
22.9856135,40.84115425,0.0
25.6559974545455,35.1615591818182,7.0
22.5488824,36.8833032,0.0
22.7608635,39.204815,0.0
21.8150636666667,40.2650043333333,0.0
23.4713442857143,38.4875547142857,3.4
25.1555433,37.0905353,0.0
21.618519,37.577709,0.0
21.7235251111111,38.2153596666667,4.6
23.4525387692308,37.9679014615385,27.7
22.944174,38.064919,0.0
25.1544341666667,37.5642623333333,0.0
23.5036405,38.4828055,4.0
23.549149,37.942772,0.0
24.600242,35.3442223333333,2.3
22.9791555,36.2335103461538,0.0
24.4090186,37.3638055,32.9
23.7452930925926,38.0229554444444,3.4
21.813191,36.8215153333333,0.0
23.678391375,37.96020275,5.9
22.9128546333333,40.6516722,5.3
23.067535,36.502464,0.0
20.6407355,38.46414,0.0
22.9372563442623,40.6359210983606,5.5
26.5555,39.1074525,7.2
22.220038,37.08519,0.0
20.2655936666667,39.489343,3.4
22.886442,38.440037,0.0
23.2475333043478,39.1778351304348,0.0
21.571655,37.83242,0.0
20.8556723571429,37.7237227142857,0.0
21.7543097662338,38.2269254285714,4.9
23.0042387857143,40.7233918928571,4.2
24.677498,35.344177,35.3
22.339499,36.782055,43.4
26.5483535,39.1058998333333,8.4
26.00407125,35.02943025,5.1
25.19858,37.005474,0.0
23.06802675,40.7502115,4.1
22.451729,38.055771,0.0
22.027924,37.68375,0.0
21.824562,39.654579,0.0
23.2462155,40.6370185,4.0
25.269528,37.1212743333333,9.4
21.584021,37.093079,6.7
23.8943671054054,37.7956581738739,7.2
25.341835,35.246552,0.0
22.361654,36.49588,0.0
22.9221584966887,40.6466760397351,6.2
22.0766383333333,38.194495,0.0
21.985146,38.2393494,9.3
23.1027768571429,37.3874882857143,0.0
23.619707,38.088749,0.0
26.8566275,37.137201,2.8
23.1056013333333,40.5063806666667,0.0
23.9419195,35.396414,0.0
23.0565943846154,40.392125,0.0
25.5270396666667,40.4364216666667,0.0
21.46159075,38.1767082916667,7.9
22.265709,36.899895,0.0
22.8964803333333,37.158751,0.0
21.718666,37.710186,0.0
22.6778635,38.0124495,0.0
22.783342,37.630276,0.0
22.4323544623656,38.8971055376344,5.5
24.9154773333333,37.8347206666667,14.8
21.96685,37.144192,0.0
21.4561775,37.6858815,0.0
24.508846,35.225712,28.7
22.3671553333333,38.1405373333333,0.0
23.20922,39.354988,0.0
21.9899696666667,38.31140325,4.1
22.96909,36.896584,0.0
23.7523325826087,38.0209015782609,3.6
21.518282,37.70681,0.0
25.21916,37.5375005,3.3
21.950268,38.116451,0.0
21.409092,38.096603,3.2
22.4157115625,39.632563625,7.1
21.4780476666667,38.0952123333333,5.2
21.4080787777778,37.6938461111111,3.6
25.895651,35.140636,0.0
23.742534556701,38.0865607525773,4.4
23.7976835662651,37.8271160843373,3.5
25.58308,35.265491,0.0
21.560318,37.708573,2.7
24.0522757096774,37.7024475806452,9.5
22.0637865,40.6244505,7.1
20.71160375,38.3662945,0.0
26.54949,39.1048415,8.2
21.737898,39.462376,6.6
23.7546571489362,38.0463733191489,4.4
21.256169625,37.93681,4.0
22.8489570754717,37.9365786226415,4.3
23.453623,38.171883,0.0
20.6893306451613,38.7366636129032,2.3
21.282265,40.302452,0.0
22.120083,40.652557,8.8
22.8607079756097,37.5620368902439,4.9
23.6765277142857,38.4112192380952,6.2
22.203041,37.927181,0.0
22.8867027142857,40.4450851428572,19.2
24.455353,37.377525,0.0
25.2084242,37.05625784,4.7
20.6498543333333,38.4149698333333,0.0
22.081482,37.939148,0.0
26.147004,35.0599723333333,0.0
24.871195,41.073906,19.4
23.467169,40.051376,8.4
20.0669895625,39.41733909375,1.5
26.257441,41.024033,0.0
24.9924977,40.9443955,0.0
21.93248,37.050991,0.0
25.2509,35.112495,1.1
24.444309,35.178776,0.0
23.5007,41.100201,0.0
24.980459,41.136883,0.0
22.95003728,40.62826067,3.7
21.7777688571429,40.2713934285714,4.5
22.2605488333333,36.8730515,0.0
23.180484,39.2517035,20.0
23.9951612,37.6652574363636,10.4
23.9975403333333,37.664219,4.3
23.9934296666667,37.664795,9.8
22.099925,37.052994875,4.8
24.210585,38.167156,8.6
20.573308060241,38.1183836746988,5.1
24.549223,41.159756,0.0
23.4677935,37.480429,3.7
24.0395731363636,35.5090912954545,5.2
24.925228,34.931408,0.0
23.72160769,37.99921263,4.7
22.8065475,37.16362,0.0
22.147316,37.324612,0.0
22.592416,37.7972335,0.0
24.107352,38.40596,4.5
21.716348,37.4364395,0.0
22.5584127179487,40.0570514444445,4.4
22.729761,37.523556,0.0
26.8545568,37.1478482,0.0
26.37249,39.082603,0.0
25.9621008,39.1425004,0.0
26.388924,39.102234,0.0
26.486568,39.029973625,0.0
26.1829003333333,39.2277994,7.0
26.4864761818182,39.1935778181818,0.0
26.357269,39.3145695,0.0
26.176895,39.366673,0.0
26.5549031363636,39.0995445454545,3.0
26.1747406,39.3200516,0.0
26.370997,38.97616,0.0
26.1805633333333,39.0787621666667,5.3
21.70389,40.646309,0.0
21.32682,37.687382,7.1
22.2965568,37.6836028,0.0
23.568161,40.7381055,0.0
24.175055,38.399712,0.0
22.861268875,38.8475035,0.0
24.2807285,41.0292860833333,4.0
22.203373,38.527477,0.0
25.0338263181818,35.3957416818182,3.2
21.683598,39.49408,0.0
22.353848,38.938541,0.0
23.433696,40.9792745,0.0
22.4507255625,38.130579,3.6
24.2848975,37.579359,0.0
21.1575815,37.8613455,0.0
20.567034,39.157913,0.0
21.85002475,38.40673625,4.8
23.968391,35.487511,0.0
21.7260574285714,38.1480332857143,0.0
20.889053,39.690651,0.0
23.1487341428571,37.2688368571429,9.6
20.663027,39.807861,0.0
23.036252,37.6122286428571,9.3
23.7453730201613,37.9856719516129,4.0
21.924934,36.957436,0.0
22.500676125,38.12963475,2.6
24.3321023333333,38.018228,0.0
20.78743,39.746468,0.0
24.24864875,35.39444725,0.0
21.955339,37.049389,0.0
22.114964,39.967648,0.0
22.502669,38.63406,57.3
23.6677342,38.4362708,0.0
23.90608,40.3893545,0.0
22.919687,40.640511,4.9
23.793627,40.063229,0.0
24.57643575,40.627994625,7.0
25.3918476,35.31504565,2.6
22.550062,40.133568,19.9
24.70767153125,40.7753588125,4.1
22.3798643333333,36.6727703333333,0.0
21.165066,38.853775,0.0
25.6378268,35.2470824,7.0
22.8809805,37.7135505,0.0
23.7113762857143,38.0822609285714,3.3
23.3174057741935,38.7677812258064,2.9
20.8338975,37.6836855,0.0
22.8803513571429,38.0314887142857,0.0
23.921609,38.2846085,60.3
21.506571,40.621696,0.0
20.8359679230769,39.6793523076923,5.0
25.21091375,39.9421635,0.0
25.06914,39.8892083333333,0.0
25.202539,39.893013,0.0
24.53723,38.844963,0.0
28.05470075,36.102882,5.3
25.045639,35.346775,6.5
24.449548,37.3657015,0.0
23.6715467083333,38.0001572916667,10.7
22.96674,36.641956,0.0
23.3367366666667,39.1796963333333,0.0
22.552797,37.710011,0.0
21.931543,37.65443,0.0
24.81475,35.001209,0.0
20.8429262631579,37.7153714736842,0.0
26.0466694285714,35.0750971428571,0.0
22.9787451830986,40.7460441971831,120.8
22.5071589166667,40.1034764166667,0.0
24.2198178888889,35.4026883333333,0.0
25.168491,37.577625,0.0
22.3919093333333,39.6277096666667,7.6
21.917618,36.780983,0.0
23.821236,35.27327,0.0
22.8707201333333,38.4298962,4.2
24.2084115,41.2805405,0.0
23.428793,37.7608059,1.3
24.0907,35.5733905,0.0
24.949664,36.6064875,0.0
22.168818,40.063816,0.0
22.895695,37.198368,0.0
24.5129275,37.144378,3.4
23.2213936,40.5224139,0.0
24.9317746666667,37.8256773333333,0.0
26.343207,36.5435766666667,0.0
23.547136,35.361073,0.0
23.076239,41.251137,0.0
25.1608555,37.096115,0.0
27.385089,36.4157065,0.0
25.200666,39.908871,0.0
23.358665,41.025841,0.0
23.0553687,38.71031545,4.4
22.656469,39.54575,0.0
22.1847325,38.1299895,0.0
22.184057,40.01664,0.0
23.682024943662,38.0068569014085,6.1
23.6961145,37.949972,4.6
23.6994109897436,37.9521268205128,5.2
23.7428551346154,37.9914115192308,5.4
23.7570187380952,37.9475522380952,3.8
23.7141295,37.9602355,2.3
23.7140408571429,37.9604294234694,58.8
23.717538990099,38.0002886930693,5.3
23.8091133333333,37.999442,4.0
20.8499321428571,39.6577617142857,7.1
25.1232455,35.307943,3.2
21.9066885,36.86803925,8.0
20.939003,39.659229,1.5
21.7793723333333,39.5714466666667,8.6
22.9144215833333,38.7590104166667,4.3
21.9112875,38.4066085,0.0
22.0215406296296,38.2938272962963,6.2
23.7653674090909,38.0674769545455,3.8
20.15974725,39.2247135,0.0
23.7683195,40.7626115,0.0
22.96938575,36.27908575,0.0
23.6615596818182,37.9910769090909,6.1
20.729656,37.780079,2.2
23.62258,35.363785,15.1
22.5428966666667,40.6766013333333,0.0
23.449447,38.4866021111111,2.3
23.792053,35.493591,0.0
23.5005222941176,39.9601744117647,0.0
21.5930475,38.1085732,13.2
24.5841764285714,35.3547145714286,4.4
24.4265175,37.4419615,1.5
26.544106,39.05756,17.2
23.5878605555556,39.9287455,20.5
25.164613,37.5820715,0.0
23.043737373494,38.8598418072289,7.9
24.1107596666667,40.733265,3.9
22.987417,38.851017,1.4
22.277946,38.893234,1.9
22.9954760833333,37.8615435,7.0
23.0972953333333,40.503835,0.0
26.037927,40.87089,7.4
23.405727,40.65722575,9.3
21.947902,40.971378,0.0
22.9786272860082,37.9685738559671,4.7
23.613205125,39.168820875,0.0
22.9797287234043,37.9700795212766,5.9
21.996383,37.2631046666667,0.0
26.483746,39.183292,5.6
23.4673846666667,38.0270093333333,4.5
22.400763,40.589569,0.0
26.0437936,40.8776352,3.1
23.85239,38.64949,0.0
20.538618,39.184036,0.0
23.465534,38.044266,0.0
22.507736,38.127254,0.0
23.7377240606061,38.0575364545455,5.5
23.7834051547619,38.0683901428571,4.0
23.000044,40.5347583,6.7
25.270615,35.09082,0.0
20.8159873333333,37.7608426666667,0.0
21.196104,37.8829825,0.0
21.963514,37.043331,0.0
23.483334,40.633331,0.0
23.7377124868421,38.0382616184211,4.8
24.8249706666667,35.126063,0.0
21.965923,38.247822,0.0
24.872059,40.944103,0.0
24.89890575,41.06540475,3.0
24.6050476666667,35.378221,0.0
23.8141799253731,38.4086609850746,4.3
22.4035865,37.080866,0.0
21.537811,37.728565,0.0
23.52054225,38.07592775,0.0
21.7901295,38.278858,7.9
23.523456,38.0788843333333,0.0
22.1628,37.666279,0.0
24.9893375,39.5392035,0.0
23.8537547692308,39.1544012307692,9.1
25.899275,36.831123,0.0
25.766495,36.351826,0.0
25.0741532,37.0363209,2.1
26.3520727142857,36.5463797142857,4.2
27.60261,36.231045,1.3
25.7951926666667,37.1018813333333,0.0
24.9189900769231,36.6257343846154,0.0
26.4604215,37.5809135,0.0
25.2796566,36.7253502,0.0
20.7210173846154,38.3647436923077,2.6
24.328817625,37.6330195,0.0
24.5757046,36.7916924,0.0
24.4312305,37.4127865,2.6
26.774973,37.298798,0.0
26.855391,37.153286,0.0
20.8982908375635,37.7845814517766,4.5
29.593441,36.149521,0.0
24.4242055,36.7439745,0.0
25.3285493875,37.4440488125,31.1
26.55204225,37.3102175,0.0
25.533745,36.867912,0.0
24.5059391052632,37.154398,1.0
24.7264615,36.9679315,0.0
25.1193414615385,36.6953546153846,0.0
27.8389128181818,36.6139962727273,4.0
23.488475,39.1667708823529,2.8
24.5674905,38.909323,2.1
23.7253130877193,39.1192433157895,2.5
20.6913218941177,38.7970676823529,2.8
20.90023345,37.78480985,0.0
25.9012523636364,40.8542137272727,5.1
21.331673,40.486313,0.0
21.730096,38.3421773333333,0.0
21.733654,37.531029,0.0
25.7611185081967,40.8527897213115,3.9
22.331372,37.4694353333333,0.0
25.1208527142857,36.9984958571429,0.0
21.968724,39.4452895,0.0
23.977772,38.532745,0.0
22.51615,39.835121,0.0
24.6081786666667,41.039518,0.0
25.9696584166667,35.0381995,4.1
22.6040912941176,40.4175174705882,0.0
23.72836035,37.9675389166667,3.4
21.73842203125,38.213810125,5.4
22.896236,38.032536,0.0
23.746508,38.605824,11.0
22.98438475,41.295923,0.0
22.9850316666667,39.3985823333333,0.0
23.1140681428571,39.4284951428571,0.0
25.9722283125,35.0424831875,4.2
23.9836502,35.5075204,4.7
21.607649,37.6115245,0.0
22.2506927,40.5518881,6.1
25.1075335,35.2569025,4.1
23.7951095833333,38.2380975,2.7
23.0695184,39.3150604,5.5
23.7715576909091,38.4001773636364,9.1
22.9839448707483,40.6119238979592,4.0
22.6402138571429,37.7266677142857,0.0
24.0729685,35.4643175,0.0
23.8468944848485,35.5227883636364,2.7
25.5820445,35.0801965,6.9
21.326632,38.898998,0.0
23.200871,38.6571083333333,2.5
23.1978320857143,38.6622982571429,133.5
24.0851126666667,38.6332003333333,1.6
25.4675751875,35.283916625,5.6
25.46287,35.283169,0.0
22.193155,36.93391,0.0
22.141071,38.153812,0.0
22.323174,37.399727,0.0
25.0063104285714,40.9777401428571,0.0
23.4774846153846,38.0929586153846,6.3
23.4801865,37.3535765,0.0
22.911463,40.86969,0.0
20.144388,39.214729,0.0
21.89755975,37.0852345,0.0
22.8268135,37.661215,0.0
26.400082,41.40868,0.0
21.242178,40.503979,8.0
21.33003,38.050358,0.0
23.85598,35.469742,13.5
23.99981675,37.76786625,0.0
22.3914833333333,37.5986723333333,5.0
23.47801075,38.79958725,10.7
22.059959,40.626492,6.6
24.29833,37.646645,0.0
25.368414,37.055843,0.0
25.1973475,37.0860435,0.0
21.3124495,37.79723075,3.1
21.993799,38.3978758,2.2
20.843697,37.665143,0.0
23.178054,39.1304645,0.0
25.1415088,35.2892158,6.6
26.7031981428571,37.7193104285714,4.1
23.775864,35.526772,14.8
23.4528205882353,37.7296333529412,6.6
23.9816455079365,38.1497703015873,6.0
21.588481,37.0555223333333,0.0
22.89329944,39.29146048,3.8
21.667528,38.553669,0.0
21.443136,39.277172,0.0
25.692085,35.175259,0.0
24.6878145714286,35.3402628571429,0.0
20.6766405,37.8171405,0.0
24.6205761666667,40.6909948333333,13.1
22.1011353333333,40.689939,0.0
22.462765,38.656151,48.9
24.4180708333333,35.1988486666667,0.0
24.0276666363636,37.7524454545455,0.0
23.9553178859649,37.8893322017544,6.1
23.8211606734694,38.2998969795918,3.9
23.8180574705882,38.3128521176471,3.9
23.8228055,38.29228125,3.7
25.0196,37.652821,0.0
23.442991,40.381973,0.0
25.494875,35.193604,0.0
22.353417,38.1457775714286,4.8
20.7968665,39.6552525,3.2
25.2478831333333,37.0520070666667,4.8
23.609816,41.15847,0.0
24.3173806,38.0476466,4.6
26.083633,35.141914,0.0
21.7438459090909,38.2382017727273,6.4
24.549664625,35.3482113125,2.8
23.844452,35.495354,0.0
23.8065729395161,38.0475988568548,4.6
25.2461637692308,37.041402,7.3
23.856324,39.138468,0.0
25.35887,35.074474,2.0
23.213747,38.56414,2.3
22.9558278806349,40.6021131917459,6.8
25.1288888095238,35.3271058095238,18.2
24.4742003684211,35.3610529473684,9.3
26.0164678101266,38.253547392405,3.5
21.4707473333333,38.5247293333333,3.4
21.474726,38.020973,0.0
24.2667436666667,35.3443296666667,3.5
21.896095875,36.930513125,1.5
23.9948841052632,38.0430307894737,4.7
26.5521366,39.0951674,57.8
22.3826388333333,38.1401276666667,0.0
25.720929,35.268492,0.0
24.3444104285714,37.6675063571428,11.3
23.9206178133333,37.7329280133333,5.2
21.322599,40.515079,8.5
23.114069,38.048424,0.0
21.776512,38.20385,5.8
21.924865,37.17775425,0.0
21.700155,39.424934,0.0
23.140003,38.329132,0.0
22.9469469,40.6492163,5.5
23.74829925,40.8938395,0.0
23.466612,40.804188,0.0
20.28325075,39.5415955,0.0
24.1545305,41.109882,0.0
22.5682438,36.7378144,6.9
24.213276,35.3573625,0.0
21.58865,37.879158,0.0
23.0861875,38.3636895,0.0
22.98932825,40.57048075,5.3
21.720947,39.59005,0.0
24.798178,41.0768585,0.0
24.127348,35.46293575,4.7
23.752988375,38.1157925,0.0
23.7483014,38.106488,6.4
22.1637436923077,36.957438,0.0
23.682417,40.444918,0.0
22.724426,41.092575,8.2
23.557627,40.676685,0.0
22.474107,38.89387525,0.0
21.743059,38.827271,0.0
27.34557,36.454933,0.0
24.434416,37.140293,2.8
24.477419,35.334251,0.0
21.307398,39.225399,0.0
23.3446225,37.710968,2.2
21.8418733333333,39.5588175,5.9
23.3566595,37.5913525,3.7
22.1265285555556,37.4047445555556,6.2
24.6241865714286,40.7246081428572,25.8
20.753967,38.650627,0.0
20.75532425,38.65880875,0.0
23.3408325714286,38.0097151142857,9.4
21.070709,39.137787,0.0
22.313841,40.769844,0.0
22.64657525,38.0059815,0.0
24.424913,38.036644,2.1
25.437219,37.0883286666667,6.0
23.440876,41.147121,0.0
22.9496815,38.7464525,0.0
24.116375,35.388428,0.0
24.738766,35.377579,0.0
22.39805,40.518375,0.0
22.643381,39.557549,0.0
21.373247,37.950508,0.0
24.2935524444444,37.6484137777778,3.3
22.9105425,39.3923301666667,3.4
22.6849308712871,38.0485264455446,5.2
22.080673,38.248741,0.0
23.8385863852459,38.0550530532787,3.5
22.64501425,38.9022245,2.2
22.9295647545455,40.7684656090909,4.6
22.50091575,39.63157475,0.0
24.390335,38.093094,0.0
24.724659,35.336845,0.0
23.7464412,35.5251356,8.2
22.452251,39.044685,0.0
19.8850702571429,39.4808899285714,2.8
22.8182323333333,39.769888,0.0
21.687888,37.2628555,5.4
23.6557325652174,37.9755509347826,4.1
22.618089,38.749194,0.0
22.908867,40.654862625,4.8
21.11557,39.044659,3.4
23.7569659428571,38.0133348857143,4.8
22.1773045,40.8862475,0.0
22.15221,37.062271,0.0
24.8976934,37.823655,0.0
24.4030836666667,37.3926248333333,9.5
22.374243,37.541588,0.0
24.6299546666667,35.233639,0.0
22.00128325,37.240794,0.0
22.0083323333333,38.2454513333333,0.0
22.6217114,38.068592,3.5
22.4703885,36.5624275,0.0
23.6138738181818,38.4767684545455,103.8
25.1410507755102,35.3115857142857,4.1
23.5047996,37.7536816,4.9
22.8662403,40.7945136,0.0
26.553076,39.086037,3.7
21.7709803333333,38.898941,0.0
24.90885,37.8191494,4.2
25.71163,35.0839005,0.0
21.759089,39.343693,0.0
25.210438,40.981617,0.0
24.582119,35.344776,0.0
25.442223,37.069725,0.0
22.4711074166667,37.9990244166667,4.0
24.189354,40.873703,0.0
21.92635,40.259453,0.0
23.003600025,40.4123853625,3.4
25.6764675714286,40.8613917142857,0.0
24.4655205,35.3652075,3.7
23.956324,35.402405,0.0
25.2076435,35.0169675,0.0
25.357933,41.092766,0.0
21.71692875,36.88007825,3.7
24.2247913333333,38.253868,0.0
23.650818,41.011005,0.0
23.932552,40.832199,0.0
21.4315860833333,38.3731486666667,5.3
23.7336926521739,38.1002626521739,3.7
21.161287,40.504292,0.0
20.526773,39.231094,0.0
21.823097,36.97649,0.0
24.0829926666667,40.865064,3.7
23.851416,41.006481,16.0
22.538767,37.372299,0.0
26.004366,39.130898,0.0
23.9909015384615,37.9867863846154,11.2
23.5678368,38.6076689333333,3.4
21.7517817692308,38.186765,3.5
22.0049619285714,37.05274125,0.0
25.298034,41.091555,0.0
23.6546935,40.32499775,6.1
22.9267968666667,40.6551798,7.4
23.744806,41.078453,0.0
22.81669525,41.016388,0.0
23.7641973821138,38.0634870325203,4.1
22.916296,36.805508,7.2
22.7335793333333,37.512846,0.0
23.59285309375,40.23428703125,1.9
21.7360798333333,38.2076307083333,4.7
23.351204,37.5372505,0.0
22.9452692857143,39.3654680857143,8.3
23.7522793031674,37.9578729457013,4.3
21.985195,40.681095,4.0
25.1416394285714,35.1303702857143,0.0
23.720204598916,37.9861894823848,5.3
23.8449343333333,38.307795,3.0
21.588305,39.695641,0.0
22.9568464054054,40.6580726621622,4.6
23.3749645,37.5873105,0.0
22.182095,37.671455,0.0
21.7326413333333,36.8195433333333,0.0
22.5985253076923,40.4268383076923,3.4
23.2219746666667,39.2076036666667,8.4
23.3951273333333,37.414379,8.2
21.3916753333333,38.1349183333333,0.0
23.859966,35.515865,0.0
24.099251,35.47735,0.0
24.0361436,35.5016058,4.3
25.1486898333333,35.3133228333333,4.8
23.818237,35.495922,0.0
22.3808345,36.63607,0.0
23.735225202381,37.9665403928572,4.1
